,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
3886,Admir Mehmedi,Second Striker,24,SC Freiburg,2.Bundesliga,Bay. Leverkusen,1.Bundesliga,2015-2016,6000000.0,8000000,F
3887,Kenedy,Left Midfield,19,Fluminense,Serie A,Chelsea,Premier League,2015-2016,6000000.0,8000000,M
3888,Davie Selke,Centre-Forward,20,Werder Bremen,1.Bundesliga,RB Leipzig,2.Bundesliga,2015-2016,5000000.0,8000000,F
3889,Jonas Hofmann,Right Winger,23,Bor. Dortmund,1.Bundesliga,Bor. M'gladbach,1.Bundesliga,2015-2016,4000000.0,8000000,F
3890,Alberto Grassi,Central Midfield,20,Atalanta,Serie A,SSC Napoli,Serie A,2015-2016,2000000.0,8000000,M
3891,Rolando Mandragora,Central Midfield,18,Genoa,Serie A,Juventus,Serie A,2015-2016,2000000.0,8000000,M
3892,Stewart Downing,Left Midfield,31,West Ham,Premier League,Middlesbrough,Championship,2015-2016,6000000.0,7900000,M
3893,Simon Kjær,Centre-Back,26,LOSC Lille,Ligue 1,Fenerbahce,Süper Lig,2015-2016,8000000.0,7650000,D
3894,Lucas Ocampos,Left Winger,20,Monaco,Ligue 1,Marseille,Ligue 1,2015-2016,6500000.0,7500000,F
3895,Jonathan Tah,Centre-Back,19,Hamburger SV,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2015-2016,6000000.0,7500000,D
3896,Cédric Bakambu,Centre-Forward,24,Bursaspor,Süper Lig,Villarreal CF,LaLiga,2015-2016,5500000.0,7500000,F
3897,Robert Beric,Centre-Forward,24,Rapid Vienna,Bundesliga,Saint-Étienne,Ligue 1,2015-2016,3000000.0,7500000,F
3898,Jozo Simunovic,Centre-Back,21,Dinamo Zagreb,1.HNL,Celtic,Premiership,2015-2016,2000000.0,7500000,D
3899,Carlos Peña,Central Midfield,25,León,Liga MX Clausura,Chivas,Liga MX Clausura,2015-2016,3000000.0,7300000,M
3900,Jucilei,Defensive Midfield,27,Al-Jazira,UAE Gulf League,SD Luneng,Super League,2015-2016,7000000.0,7200000,M
3901,Jonathas,Centre-Forward,26,Elche CF,LaLiga2,Real Sociedad,LaLiga,2015-2016,6000000.0,7200000,F
3902,Patrick Roberts,Right Winger,18,Fulham,Championship,Man City,Premier League,2015-2016,2500000.0,7200000,F
3903,Haifeng Ding,Left-Back,24,Liaoning FC,Super League,HB CFFC,Super League,2015-2016,225000.0,7100000,D
3904,Chao Gu,Goalkeeper,26,ZJ Greentown,Super League,JS Suning,Super League,2015-2016,125000.0,7050000,G
3905,Cédric Soares,Right-Back,23,Sporting CP,Liga NOS,Southampton,Premier League,2015-2016,9500000.0,7000000,D
3906,Lima,Centre-Forward,32,Benfica,Liga NOS,Al-Ahli (UAE),UAE Gulf League,2015-2016,8000000.0,7000000,F
3907,Iago Falque,Right Winger,26,Genoa,Serie A,AS Roma,Serie A,2015-2016,8000000.0,7000000,F
3908,Gökhan Inler,Defensive Midfield,31,SSC Napoli,Serie A,Leicester,Premier League,2015-2016,7500000.0,7000000,M
3909,Ozan Tufan,Defensive Midfield,20,Bursaspor,Süper Lig,Fenerbahce,Süper Lig,2015-2016,7500000.0,7000000,M
3910,Jefferson Farfán,Right Winger,30,FC Schalke 04,1.Bundesliga,Al-Jazira,UAE Gulf League,2015-2016,7000000.0,7000000,F
3911,Juanmi,Right Winger,22,Málaga CF,LaLiga,Southampton,Premier League,2015-2016,7000000.0,7000000,F
3912,Mathew Ryan,Goalkeeper,23,Club Brugge,Jupiler Pro League,Valencia CF,LaLiga,2015-2016,7000000.0,7000000,G
3913,Gastón Pereiro,Attacking Midfield,20,Nacional,Primera División,PSV Eindhoven,Eredivisie,2015-2016,7000000.0,7000000,M
3914,Vlad Chiriches,Centre-Back,25,Spurs,Premier League,SSC Napoli,Serie A,2015-2016,6000000.0,7000000,D
3915,Grégoire Defrel,Centre-Forward,24,RC Cesena,Serie B,Sassuolo,Serie A,2015-2016,6000000.0,7000000,F
3916,Ersan Gülüm,Centre-Back,28,Besiktas,Süper Lig,HB CFFC,Super League,2015-2016,5000000.0,7000000,D
3917,Marko Grujic,Central Midfield,19,Red Star,SuperLiga,Liverpool,Premier League,2015-2016,3000000.0,7000000,M
3918,Oriol Romeu,Defensive Midfield,23,Chelsea,Premier League,Southampton,Premier League,2015-2016,2500000.0,7000000,M
3919,Yohan Benalouane,Centre-Back,28,Atalanta,Serie A,Leicester,Premier League,2015-2016,1300000.0,7000000,D
3920,Naif Hazazi,Centre-Forward,26,Shabab,Professional League,Nasr,Professional League,2015-2016,1000000.0,6800000,F
3921,Jiawei Yang,Right Winger,24,SH Shenxin,League One,JS Suning,Super League,2015-2016,150000.0,6750000,F
3922,Tom Ince,Right Winger,23,Hull City,Championship,Derby,Championship,2015-2016,6500000.0,6700000,F
3923,Éder,Centre-Forward,27,Braga,Liga NOS,Swansea,Premier League,2015-2016,6000000.0,6700000,F
3924,Dianzuo Liu,Goalkeeper,25,GZ R&F,Super League,GZ Evergrande,Super League,2015-2016,200000.0,6700000,G
3925,Daniel Amartey,Defensive Midfield,21,FC Copenhagen,Superligaen,Leicester,Premier League,2015-2016,3000000.0,6600000,M
3926,Luka Jovic,Centre-Forward,18,Red Star,SuperLiga,Benfica B,Ledman Liga Pro,2015-2016,1750000.0,6600000,F
3927,Carlos Tévez,Second Striker,31,Juventus,Serie A,Boca Juniors,Primera División,2015-2016,23000000.0,6500000,F
3928,Robin van Persie,Centre-Forward,31,Man Utd,Premier League,Fenerbahce,Süper Lig,2015-2016,15000000.0,6500000,F
3929,Kyriakos Papadopoulos,Centre-Back,23,FC Schalke 04,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2015-2016,7500000.0,6500000,D
3930,Lewis Holtby,Attacking Midfield,24,Spurs,Premier League,Hamburger SV,1.Bundesliga,2015-2016,4000000.0,6500000,M
3931,Zé Luís,Centre-Forward,24,Braga,Liga NOS,Spartak Moscow,Premier Liga,2015-2016,3500000.0,6500000,F
3932,Steven Berghuis,Right Winger,23,AZ Alkmaar,Eredivisie,Watford,Premier League,2015-2016,3500000.0,6500000,F
3933,Sidnei,Centre-Back,25,Benfica,Liga NOS,Dep. La Coruña,LaLiga,2015-2016,3000000.0,6500000,D
3934,Lamine Koné,Centre-Back,27,FC Lorient,Ligue 1,Sunderland,Premier League,2015-2016,2500000.0,6500000,D
3935,Xuesheng Dong,Centre-Forward,26,GZ Evergrande,Super League,HB CFFC,Super League,2015-2016,125000.0,6500000,F
3936,Giovani dos Santos,Second Striker,26,Villarreal CF,LaLiga,Los Angeles,MLS,2015-2016,9000000.0,6350000,F
3937,Ning Jiang,Left Winger,29,GZ R&F,Super League,HB CFFC,Super League,2015-2016,200000.0,6250000,F
3938,Nani,Left Winger,28,Man Utd,Premier League,Fenerbahce,Süper Lig,2015-2016,15000000.0,6000000,F
3939,Mathieu Valbuena,Left Winger,30,Dinamo Moscow,Premier Liga,Olympique Lyon,Ligue 1,2015-2016,11500000.0,6000000,F
3940,Ivelin Popov,Attacking Midfield,27,Kuban Krasnodar,Premier Liga,Spartak Moscow,Premier Liga,2015-2016,9500000.0,6000000,M
3941,Franco Di Santo,Centre-Forward,26,Werder Bremen,1.Bundesliga,FC Schalke 04,1.Bundesliga,2015-2016,8500000.0,6000000,F
3942,Aaron Lennon,Right Winger,28,Spurs,Premier League,Everton,Premier League,2015-2016,8500000.0,6000000,F
3943,Pedro Obiang,Central Midfield,23,Sampdoria,Serie A,West Ham,Premier League,2015-2016,8000000.0,6000000,M
3944,Fabinho,Defensive Midfield,21,Rio Ave FC,Liga NOS,Monaco,Ligue 1,2015-2016,8000000.0,6000000,M
3945,Kiko Casilla,Goalkeeper,28,Espanyol,LaLiga,Real Madrid,LaLiga,2015-2016,7500000.0,6000000,G
3946,Kevin Wimmer,Centre-Back,22,1. FC Köln,1.Bundesliga,Spurs,Premier League,2015-2016,7500000.0,6000000,D
3947,Stéphane Mbia,Defensive Midfield,29,Trabzonspor,Süper Lig,HB CFFC,Super League,2015-2016,6250000.0,6000000,M
3948,Eduardo Vargas,Centre-Forward,25,SSC Napoli,Serie A,TSG Hoffenheim,1.Bundesliga,2015-2016,6000000.0,6000000,F
3949,Nemanja Gudelj,Central Midfield,23,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2015-2016,6000000.0,6000000,M
3950,Gerard Deulofeu,Right Winger,21,FC Barcelona,LaLiga,Everton,Premier League,2015-2016,6000000.0,6000000,F
3951,Claudio Beauvue,Centre-Forward,27,Guingamp,Ligue 1,Olympique Lyon,Ligue 1,2015-2016,5000000.0,6000000,F
3952,Bernard Mensah,Attacking Midfield,20,Vit. Guimarães,Liga NOS,Atlético Madrid,LaLiga,2015-2016,4000000.0,6000000,M
3953,Iago Aspas,Right Winger,27,Liverpool,Premier League,Sevilla FC,LaLiga,2015-2016,4000000.0,6000000,F
3954,Daniele Baselli,Central Midfield,23,Atalanta,Serie A,Torino,Serie A,2015-2016,3800000.0,6000000,M
3955,Gaël Kakuta,Left Winger,24,Chelsea,Premier League,Sevilla FC,LaLiga,2015-2016,3500000.0,6000000,F
3956,Leandro Paredes,Defensive Midfield,21,Boca Juniors,Primera División,AS Roma,Serie A,2015-2016,3500000.0,6000000,M
3957,Atinc Nukan,Centre-Back,21,Besiktas,Süper Lig,RB Leipzig,2.Bundesliga,2015-2016,2500000.0,6000000,D
3958,Henri Saivet,Attacking Midfield,25,G. Bordeaux,Ligue 1,Newcastle,Premier League,2015-2016,2500000.0,6000000,M
3959,David Nugent,Centre-Forward,30,Leicester,Premier League,Middlesbrough,Championship,2015-2016,2000000.0,5600000,F
3960,Ezequiel Lavezzi,Second Striker,30,Paris SG,Ligue 1,HB CFFC,Super League,2015-2016,9000000.0,5500000,F
3961,Paul Pogba,Central Midfield,23,Juventus,Serie A,Man Utd,Premier League,2016-2017,70000000.0,105000000,M
3962,Gonzalo Higuaín,Centre-Forward,28,SSC Napoli,Serie A,Juventus,Serie A,2016-2017,65000000.0,90000000,F
3963,Oscar,Attacking Midfield,25,Chelsea,Premier League,SIPG,Super League,2016-2017,35000000.0,60000000,M
3964,Hulk,Right Winger,29,Zenit S-Pb,Premier Liga,SIPG,Super League,2016-2017,32000000.0,55800000,F
3965,John Stones,Centre-Back,22,Everton,Premier League,Man City,Premier League,2016-2017,28000000.0,55600000,D
3966,Leroy Sané,Left Winger,20,FC Schalke 04,1.Bundesliga,Man City,Premier League,2016-2017,30000000.0,50500000,F
3967,Granit Xhaka,Defensive Midfield,23,Bor. M'gladbach,1.Bundesliga,Arsenal,Premier League,2016-2017,25000000.0,45000000,M
3968,Henrikh Mkhitaryan,Attacking Midfield,27,Bor. Dortmund,1.Bundesliga,Man Utd,Premier League,2016-2017,30000000.0,42000000,M
3969,Sadio Mané,Left Winger,24,Southampton,Premier League,Liverpool,Premier League,2016-2017,20000000.0,41200000,F
3970,Shkodran Mustafi,Centre-Back,24,Valencia CF,LaLiga,Arsenal,Premier League,2016-2017,20000000.0,41000000,D
3971,João Mário,Attacking Midfield,23,Sporting CP,Liga NOS,Inter,Serie A,2016-2017,30000000.0,40000000,M
3972,Julian Draxler,Central Midfield,23,VfL Wolfsburg,1.Bundesliga,Paris SG,Ligue 1,2016-2017,28000000.0,40000000,M
3973,Michy Batshuayi,Centre-Forward,22,Marseille,Ligue 1,Chelsea,Premier League,2016-2017,15000000.0,39000000,F
3974,Eric Bailly,Centre-Back,22,Villarreal CF,LaLiga,Man Utd,Premier League,2016-2017,8000000.0,38000000,D
3975,André Gomes,Central Midfield,22,Valencia CF,LaLiga,FC Barcelona,LaLiga,2016-2017,30000000.0,37000000,M
3976,N'Golo Kanté,Defensive Midfield,25,Leicester,Premier League,Chelsea,Premier League,2016-2017,20000000.0,35800000,M
3977,Mats Hummels,Centre-Back,27,Bor. Dortmund,1.Bundesliga,Bayern Munich ,1.Bundesliga,2016-2017,32000000.0,35000000,D
3978,David Luiz,Centre-Back,29,Paris SG,Ligue 1,Chelsea,Premier League,2016-2017,28000000.0,35000000,D
3979,Moussa Sissoko,Central Midfield,27,Newcastle,Championship,Spurs,Premier League,2016-2017,13000000.0,35000000,M
3980,Renato Sanches,Central Midfield,18,Benfica,Liga NOS,Bayern Munich ,1.Bundesliga,2016-2017,10000000.0,35000000,M
3981,Miralem Pjanic,Central Midfield,26,AS Roma,Serie A,Juventus,Serie A,2016-2017,35000000.0,32000000,M
3982,Gabriel Jesus,Centre-Forward,19,Palmeiras,Serie A,Man City,Premier League,2016-2017,16000000.0,32000000,F
3983,Arkadiusz Milik,Centre-Forward,22,AFC Ajax,Eredivisie,SSC Napoli,Serie A,2016-2017,12000000.0,32000000,F
3984,Christian Benteke,Centre-Forward,25,Liverpool,Premier League,Crystal Palace,Premier League,2016-2017,27000000.0,31200000,F
3985,Islam Slimani,Centre-Forward,28,Sporting CP,Liga NOS,Leicester,Premier League,2016-2017,22000000.0,30500000,F
3986,Álvaro Morata,Centre-Forward,23,Juventus,Serie A,Real Madrid,LaLiga,2016-2017,30000000.0,30000000,F
3987,Paco Alcácer,Centre-Forward,23,Valencia CF,LaLiga,FC Barcelona,LaLiga,2016-2017,25000000.0,30000000,F
3988,Kévin Gameiro,Centre-Forward,29,Sevilla FC,LaLiga,Atlético Madrid,LaLiga,2016-2017,20000000.0,30000000,F
3989,André Schürrle,Left Winger,25,VfL Wolfsburg,1.Bundesliga,Bor. Dortmund,1.Bundesliga,2016-2017,18000000.0,30000000,F
3990,Gonçalo Guedes,Left Winger,20,Benfica,Liga NOS,Paris SG,Ligue 1,2016-2017,9000000.0,30000000,F
3991,Gabriel Barbosa,Second Striker,20,Santos FC,Serie A,Inter,Serie A,2016-2017,20000000.0,29500000,F
3992,Dimitri Payet,Attacking Midfield,29,West Ham,Premier League,Marseille,Ligue 1,2016-2017,30000000.0,29300000,M
3993,Yannick Bolasie,Left Winger,27,Crystal Palace,Premier League,Everton,Premier League,2016-2017,14000000.0,28900000,F
3994,Grzegorz Krychowiak,Defensive Midfield,26,Sevilla FC,LaLiga,Paris SG,Ligue 1,2016-2017,30000000.0,27500000,M
3995,Georginio Wijnaldum,Central Midfield,25,Newcastle,Championship,Liverpool,Premier League,2016-2017,20000000.0,27500000,M
3996,Ilkay Gündogan,Central Midfield,25,Bor. Dortmund,1.Bundesliga,Man City,Premier League,2016-2017,30000000.0,27000000,M
3997,Nico Gaitán,Left Winger,28,Benfica,Liga NOS,Atlético Madrid,LaLiga,2016-2017,30000000.0,25000000,F
3998,Samuel Umtiti,Centre-Back,22,Olympique Lyon,Ligue 1,FC Barcelona,LaLiga,2016-2017,15000000.0,25000000,D
3999,Jesé,Left Winger,23,Real Madrid,LaLiga,Paris SG,Ligue 1,2016-2017,14000000.0,25000000,F
4000,André Ayew,Left Winger,26,Swansea,Premier League,West Ham,Premier League,2016-2017,18000000.0,24100000,F
4001,Ezequiel Garay,Centre-Back,29,Zenit S-Pb,Premier Liga,Valencia CF,LaLiga,2016-2017,20000000.0,24000000,D
4002,Naby Keïta,Central Midfield,21,RB Salzburg,Bundesliga,RB Leipzig,1.Bundesliga,2016-2017,11000000.0,24000000,M
4003,Odion Ighalo,Centre-Forward,27,Watford,Premier League,CC Yatai,Super League,2016-2017,12000000.0,23300000,F
4004,Marcos Alonso,Left-Back,25,Fiorentina,Serie A,Chelsea,Premier League,2016-2017,9000000.0,23000000,D
4005,Marko Pjaca,Left Winger,21,Dinamo Zagreb,1.HNL,Juventus,Serie A,2016-2017,8000000.0,23000000,F
4006,Morgan Schneiderlin,Defensive Midfield,27,Man Utd,Premier League,Everton,Premier League,2016-2017,28000000.0,22900000,M
4007,Breel Embolo,Centre-Forward,19,FC Basel,Super League,FC Schalke 04,1.Bundesliga,2016-2017,20000000.0,22500000,F
4008,Vincent Janssen,Centre-Forward,22,AZ Alkmaar,Eredivisie,Spurs,Premier League,2016-2017,6000000.0,22100000,F
4009,Mario Götze,Attacking Midfield,24,Bayern Munich ,1.Bundesliga,Bor. Dortmund,1.Bundesliga,2016-2017,35000000.0,22000000,M
4010,Antonio Candreva,Right Winger,29,Lazio,Serie A,Inter,Serie A,2016-2017,23000000.0,22000000,F
4011,Chengdong Zhang,Right Winger,27,BJ Sinobo Guoan,Super League,HB CFFC,Super League,2016-2017,475000.0,20440000,F
4012,Axel Witsel,Central Midfield,27,Zenit S-Pb,Premier Liga,TJ Quanjian,Super League,2016-2017,20000000.0,20000000,M
4013,Kevin Volland,Centre-Forward,23,TSG Hoffenheim,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2016-2017,17000000.0,20000000,F
4014,Didier Ndong,Central Midfield,22,FC Lorient,Rel. Ligue 1,Sunderland,Premier League,2016-2017,5000000.0,20000000,M
4015,Ahmed Musa,Centre-Forward,23,CSKA Moscow,Premier Liga,Leicester,Premier League,2016-2017,18000000.0,19500000,F
4016,Mattia Caldara,Centre-Back,22,Atalanta,Serie A,Juventus,Serie A,2016-2017,8000000.0,19000000,D
4017,Sofiane Boufal,Attacking Midfield,22,LOSC Lille,Ligue 1,Southampton,Premier League,2016-2017,13000000.0,18700000,M
4018,Joaquín Correa,Left Winger,21,Sampdoria,Serie A,Sevilla FC,LaLiga,2016-2017,6500000.0,18200000,F
4019,Claudio Bravo,Goalkeeper,33,FC Barcelona,LaLiga,Man City,Premier League,2016-2017,15000000.0,18000000,G
4020,Nolito,Left Winger,29,Celta de Vigo,LaLiga,Man City,Premier League,2016-2017,15000000.0,18000000,F
4021,Aleksandar Dragovic,Centre-Back,25,Dynamo Kyiv,Premier Liga,Bay. Leverkusen,1.Bundesliga,2016-2017,15000000.0,18000000,D
4022,Leonardo Pavoletti,Centre-Forward,28,Genoa,Serie A,SSC Napoli,Serie A,2016-2017,13000000.0,18000000,F
4023,Jordon Ibe,Right Winger,20,Liverpool,Premier League,Bournemouth,Premier League,2016-2017,7000000.0,18000000,F
4024,Alexandre Pato,Centre-Forward,27,Villarreal CF,LaLiga,TJ Quanjian,Super League,2016-2017,6000000.0,18000000,F
4025,Borja Bastón,Centre-Forward,23,Atlético Madrid,LaLiga,Swansea,Premier League,2016-2017,5000000.0,18000000,F
4026,Yuhao Zhao,Defensive Midfield,23,ZJ Greentown,League One,HB CFFC,Super League,2016-2017,100000.0,17800000,M
4027,Wilfred Ndidi,Defensive Midfield,20,KRC Genk,Jupiler Pro League,Leicester,Premier League,2016-2017,8000000.0,17600000,M
4028,Manolo Gabbiadini,Centre-Forward,25,SSC Napoli,Serie A,Southampton,Premier League,2016-2017,15000000.0,17000000,F
4029,Franco Vázquez,Attacking Midfield,27,US Palermo,Serie A,Sevilla FC,LaLiga,2016-2017,15000000.0,16800000,M
4030,Gerson,Right Winger,19,Fluminense,Serie A,AS Roma,Serie A,2016-2017,6000000.0,16600000,F
4031,Lucas Digne,Left-Back,22,Paris SG,Ligue 1,FC Barcelona,LaLiga,2016-2017,12000000.0,16500000,D
4032,Memphis Depay,Left Winger,22,Man Utd,Premier League,Olympique Lyon,Ligue 1,2016-2017,25000000.0,16000000,F
4033,Rafa Silva,Right Winger,23,Braga,Liga NOS,Benfica,Liga NOS,2016-2017,15000000.0,16000000,F
4034,Sime Vrsaljko,Right-Back,24,Sassuolo,Serie A,Atlético Madrid,LaLiga,2016-2017,13000000.0,16000000,D
4035,Andros Townsend,Right Winger,24,Newcastle,Championship,Crystal Palace,Premier League,2016-2017,9000000.0,15600000,F
4036,Joe Allen,Central Midfield,26,Liverpool,Premier League,Stoke City,Premier League,2016-2017,8000000.0,15500000,M
4037,Nampalys Mendy,Defensive Midfield,24,OGC Nice,Ligue 1,Leicester,Premier League,2016-2017,7500000.0,15500000,M
4038,Ryan Mason,Central Midfield,25,Spurs,Premier League,Hull City,Premier League,2016-2017,7500000.0,15400000,M
4039,Graziano Pellè,Centre-Forward,31,Southampton,Premier League,SD Luneng,Super League,2016-2017,11000000.0,15250000,F
4040,Nacer Chadli,Left Winger,27,Spurs,Premier League,West Brom,Premier League,2016-2017,13000000.0,15200000,F
4041,Oliver Burke,Right Winger,19,Nottm Forest,Championship,RB Leipzig,1.Bundesliga,2016-2017,250000.0,15200000,F
4042,Robbie Brady,Left Midfield,25,Norwich,Championship,Burnley,Premier League,2016-2017,8000000.0,15100000,M
4043,Luka Milivojevic,Defensive Midfield,25,Olympiacos,Super League,Crystal Palace,Premier League,2016-2017,8000000.0,15100000,M
4044,Mohamed Salah,Right Winger,24,Chelsea,Premier League,AS Roma,Serie A,2016-2017,20000000.0,15000000,F
4045,Christoph Kramer,Defensive Midfield,25,Bay. Leverkusen,1.Bundesliga,Bor. M'gladbach,1.Bundesliga,2016-2017,12000000.0,15000000,M
4046,Ousmane Dembélé,Right Winger,19,Stade Rennais,Ligue 1,Bor. Dortmund,1.Bundesliga,2016-2017,12000000.0,15000000,F
4047,Jonatan Soriano,Centre-Forward,31,RB Salzburg,Bundesliga,BJ Sinobo Guoan,Super League,2016-2017,6000000.0,15000000,F
4048,Pierre-Emile Höjbjerg,Central Midfield,20,Bayern Munich ,1.Bundesliga,Southampton,Premier League,2016-2017,6000000.0,15000000,M
4049,Djibril Sidibé,Right-Back,23,LOSC Lille,Ligue 1,Monaco,Ligue 1,2016-2017,4000000.0,15000000,D
4050,Isaac Success,Left Winger,20,Granada CF,LaLiga,Watford,Premier League,2016-2017,3000000.0,15000000,F
4051,Hélder Costa,Right Winger,23,Benfica,Liga NOS,Wolves,Championship,2016-2017,3000000.0,15000000,F
4052,Rodolfo Pizarro,Attacking Midfield,22,CF Pachuca,Liga MX Clausura,Chivas,Liga MX Clausura,2016-2017,5000000.0,14750000,M
4053,Amadou Diawara,Defensive Midfield,19,Bologna,Serie A,SSC Napoli,Serie A,2016-2017,11000000.0,14500000,M
4054,Victor Wanyama,Defensive Midfield,25,Southampton,Premier League,Spurs,Premier League,2016-2017,15000000.0,14400000,M
4055,Ross McCormack,Second Striker,29,Fulham,Championship,Aston Villa,Championship,2016-2017,8000000.0,14300000,F
4056,Lucas Pérez,Centre-Forward,27,Dep. La Coruña,LaLiga,Arsenal,Premier League,2016-2017,12000000.0,14000000,F
4057,Piotr Zielinski,Central Midfield,22,Udinese Calcio,Serie A,SSC Napoli,Serie A,2016-2017,12000000.0,14000000,M
4058,Filip Kostic,Left Winger,23,VfB Stuttgart,2.Bundesliga,Hamburger SV,1.Bundesliga,2016-2017,10000000.0,14000000,F
4059,Ashley Williams,Centre-Back,31,Swansea,Premier League,Everton,Premier League,2016-2017,8000000.0,14000000,D
4060,Timo Werner,Centre-Forward,20,VfB Stuttgart,2.Bundesliga,RB Leipzig,1.Bundesliga,2016-2017,8000000.0,14000000,F
4061,Saido Berahino,Centre-Forward,23,West Brom,Premier League,Stoke City,Premier League,2016-2017,15000000.0,13900000,F
4062,Jeffrey Schlupp,Left-Back,24,Leicester,Premier League,Crystal Palace,Premier League,2016-2017,8000000.0,13800000,D
4063,Roberto Soriano,Left Winger,25,Sampdoria,Serie A,Villarreal CF,LaLiga,2016-2017,14000000.0,13750000,F
4064,Leon Bailey,Left Winger,19,KRC Genk,Jupiler Pro League,Bay. Leverkusen,1.Bundesliga,2016-2017,12500000.0,13500000,F
4065,Stevan Jovetic,Centre-Forward,27,Man City,Premier League,Inter,Serie A,2016-2017,10000000.0,13500000,F
4066,Nathan Redmond,Left Winger,22,Norwich,Championship,Southampton,Premier League,2016-2017,7500000.0,13500000,F
4067,Stephan El Shaarawy,Left Winger,23,AC Milan,Serie A,AS Roma,Serie A,2016-2017,17000000.0,13000000,F
4068,Roberto Pereyra,Attacking Midfield,25,Juventus,Serie A,Watford,Premier League,2016-2017,16000000.0,13000000,M
4069,Nicola Sansone,Left Winger,24,Sassuolo,Serie A,Villarreal CF,LaLiga,2016-2017,12000000.0,13000000,F
4070,Jasper Cillessen,Goalkeeper,27,AFC Ajax,Eredivisie,FC Barcelona,LaLiga,2016-2017,12000000.0,13000000,G
4071,Benjamin Mendy,Left-Back,21,Marseille,Ligue 1,Monaco,Ligue 1,2016-2017,6500000.0,13000000,D
4072,Yannick Gerhardt,Left-Back,22,1. FC Köln,1.Bundesliga,VfL Wolfsburg,1.Bundesliga,2016-2017,4500000.0,13000000,D
4073,Jonathan Kodjia,Centre-Forward,26,Bristol City,Championship,Aston Villa,Championship,2016-2017,2500000.0,12900000,F
4074,Fernando,Defensive Midfield,24,Sampdoria,Serie A,Spartak Moscow,Premier Liga,2016-2017,11000000.0,12500000,M
4075,Yunus Malli,Attacking Midfield,24,1.FSV Mainz 05,1.Bundesliga,VfL Wolfsburg,1.Bundesliga,2016-2017,10000000.0,12500000,M
4076,Jannik Vestergaard,Centre-Back,23,Werder Bremen,1.Bundesliga,Bor. M'gladbach,1.Bundesliga,2016-2017,7000000.0,12500000,D
4077,Yongpo Wang,Attacking Midfield,30,SD Luneng,Super League,TJ Quanjian,Super League,2016-2017,400000.0,12440000,M
4078,Riechedly Bazoer,Defensive Midfield,20,AFC Ajax,Eredivisie,VfL Wolfsburg,1.Bundesliga,2016-2017,15000000.0,12000000,M
4079,Manuel Lanzini,Attacking Midfield,23,Al-Jazira,UAE Gulf League,West Ham,Premier League,2016-2017,9000000.0,12000000,M
4080,Raphaël Guerreiro,Left-Back,22,FC Lorient,Rel. Ligue 1,Bor. Dortmund,1.Bundesliga,2016-2017,9000000.0,12000000,D
4081,Sebastian Rode,Central Midfield,25,Bayern Munich ,1.Bundesliga,Bor. Dortmund,1.Bundesliga,2016-2017,8000000.0,12000000,M
4082,Maicon,Centre-Back,27,FC Porto,Liga NOS,São Paulo,Série A,2016-2017,8000000.0,12000000,D
4083,Brown Ideye,Centre-Forward,28,Olympiacos,Super League,TJ Teda,Super League,2016-2017,6000000.0,12000000,F
4084,Matt Ritchie,Right Midfield,26,Bournemouth,Premier League,Newcastle,Championship,2016-2017,6000000.0,12000000,M
4085,Robert Snodgrass,Right Winger,29,Hull City,Premier League,West Ham,Premier League,2016-2017,5000000.0,12000000,F
4086,Dwight Gayle,Centre-Forward,25,Crystal Palace,Premier League,Newcastle,Championship,2016-2017,3000000.0,12000000,F
4088,Bas Dost,Centre-Forward,27,VfL Wolfsburg,1.Bundesliga,Sporting CP,Liga NOS,2016-2017,5925000.0,11850000,F
4089,Jeff Hendrick,Central Midfield,24,Derby,Championship,Burnley,Premier League,2016-2017,1500000.0,11800000,M
4090,James Tomkins,Centre-Back,27,West Ham,Premier League,Crystal Palace,Premier League,2016-2017,6000000.0,11700000,D
4091,Jeffrey Bruma,Centre-Back,24,PSV Eindhoven,Eredivisie,VfL Wolfsburg,1.Bundesliga,2016-2017,7750000.0,11500000,D
4092,Anthony Ujah,Centre-Forward,25,Werder Bremen,1.Bundesliga,Liaoning FC,Super League,2016-2017,5500000.0,11500000,F
4093,Jake Livermore,Defensive Midfield,27,Hull City,Premier League,West Brom,Premier League,2016-2017,4500000.0,11500000,M
4094,Min Cui,Centre-Back,27,YB Funde,Super League,SZ FC,League One,2016-2017,175000.0,11500000,D
4095,Edin Dzeko,Centre-Forward,30,Man City,Premier League,AS Roma,Serie A,2016-2017,18000000.0,11000000,F
4096,Hakim Ziyech,Attacking Midfield,23,FC Twente,Eredivisie,AFC Ajax,Eredivisie,2016-2017,11000000.0,11000000,M
4097,Kamil Glik,Centre-Back,28,Torino,Serie A,Monaco,Ligue 1,2016-2017,10000000.0,11000000,D
4098,Georges-Kevin N'Koudou,Left Winger,21,Marseille,Ligue 1,Spurs,Premier League,2016-2017,7000000.0,11000000,F
4099,Andrej Kramaric,Centre-Forward,25,Leicester,Premier League,TSG Hoffenheim,1.Bundesliga,2016-2017,5000000.0,11000000,F
